source_run,model_label,serving_mode,source_file,model,isl,osl,prefix,concurrency,request_rate,bs,global_bs,ttft,tpot,request_latency,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,num_total_gpus,tp,pp,dp,moe_tp,moe_ep,parallel,gemm,kvcache,fmha,moe,comm,memory,balance_score,num_ctx_reqs,num_gen_reqs,num_tokens,ctx_tokens,gen_tokens,backend,version,system,power_w,tokens/s/gpu_cluster,(p)bs,(p)global_bs,(p)workers,(d)bs,(d)global_bs,(d)workers,(p)seq/s/worker,(d)seq/s/worker,(p)tp,(p)pp,(p)dp,(p)moe_tp,(p)moe_ep,(p)parallel,(p)gemm,(p)kvcache,(p)fmha,(p)moe,(p)comm,(p)memory,(p)backend,(p)version,(p)system,(d)tp,(d)pp,(d)dp,(d)moe_tp,(d)moe_ep,(d)parallel,(d)gemm,(d)kvcache,(d)fmha,(d)moe,(d)comm,(d)memory,(d)backend,(d)version,(d)system,(e)workers,(e)tp,(e)pp,(e)parallel,(e)memory,backend_label,satisfies_sla,cluster_total_gpus,raw_candidate_tps,cluster_tps_72gpu,output_token_throughput_72gpu,per_gpu_throughput_72gpu,per_gpu_output_token_throughput,per_user_tps,plot_label,is_model_pareto_frontier
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,512,17.129,128.0,512.0,339.644,29.725,30034.468,17.129,4.282,17112.283,4278.071,33.642,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,112.314,0.128,1.0,127.0,4127.0,4000.0,127.0,vllm,0.19.0,gb300,0.0,4278.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,17112.283,308021.11199999996,308021.11199999996,4278.071,4278.071,33.642,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,512,17.114,128.0,512.0,593.734,29.561,30124.872,17.114,4.278,17096.72,4274.18,33.829,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,113.321,0.064,2.0,126.0,8126.0,8000.0,126.0,vllm,0.19.0,gb300,0.0,4274.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,17096.72,307740.96,307740.96,4274.18,4274.18,33.829,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,448,16.43,112.0,448.0,333.677,27.099,27405.247,16.43,4.107,16413.308,4103.327,36.902,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,102.85,0.112,1.0,111.0,4111.0,4000.0,111.0,vllm,0.19.0,gb300,0.0,4103.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,16413.308,295439.544,295439.544,4103.327,4103.327,36.902,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,448,16.42,112.0,448.0,587.767,26.924,27484.591,16.42,4.105,16403.579,4100.895,37.142,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,103.857,0.056,2.0,110.0,8110.0,8000.0,110.0,vllm,0.19.0,gb300,0.0,4100.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,16403.579,295264.44000000006,295264.44000000006,4100.895,4100.895,37.142,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,384,15.572,96.0,384.0,581.8,24.297,24854.079,15.572,3.893,15556.182,3889.045,41.158,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,94.392,0.048,2.0,94.0,8094.0,8000.0,94.0,vllm,0.19.0,gb300,0.0,3889.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,15556.182,280011.24,280011.24,3889.045,3889.045,41.158,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,320,14.483,80.0,320.0,554.239,21.729,22261.331,14.483,3.621,14468.099,3617.025,46.022,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,84.928,0.04,2.0,78.0,8078.0,8000.0,78.0,vllm,0.19.0,gb300,0.0,3617.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,14468.099,260425.80000000002,260425.80000000002,3617.025,3617.025,46.022,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,256,13.255,64.0,256.0,491.49,18.943,19415.281,13.255,3.314,13241.868,3310.467,52.791,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,75.463,0.032,2.0,62.0,8062.0,8000.0,62.0,vllm,0.19.0,gb300,0.0,3310.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,13241.868,238353.624,238353.624,3310.467,3310.467,52.791,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,224,12.422,56.0,224.0,460.501,17.66,18102.689,12.422,3.106,12409.975,3102.494,56.626,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,70.731,0.028,2.0,54.0,8054.0,8000.0,54.0,vllm,0.19.0,gb300,0.0,3102.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,12409.975,223379.568,223379.568,3102.494,3102.494,56.626,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,192,11.447,48.0,192.0,429.82,16.4,16813.033,11.447,2.862,11435.393,2858.848,60.977,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,65.999,0.024,2.0,46.0,8046.0,8000.0,46.0,vllm,0.19.0,gb300,0.0,2858.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,11435.393,205837.05599999998,205837.05599999998,2858.848,2858.848,60.977,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,160,10.265,40.0,160.0,399.446,15.211,15595.709,10.265,2.566,10255.154,2563.788,65.74,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,61.267,0.02,2.0,38.0,8038.0,8000.0,38.0,vllm,0.19.0,gb300,0.0,2563.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,10255.154,184592.736,184592.736,2563.788,2563.788,65.74,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,128,9.101,32.0,128.0,369.394,13.687,14042.994,9.101,2.275,9091.887,2272.972,73.06,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,56.534,0.016,2.0,30.0,8030.0,8000.0,30.0,vllm,0.19.0,gb300,0.0,2272.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,9091.887,163653.98400000003,163653.98400000003,2272.972,2272.972,73.06,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,256,17.987,32.0,256.0,557.523,13.643,14186.403,17.987,2.248,17968.695,2246.087,73.3,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,41.822,0.016,2.0,30.0,8030.0,8000.0,30.0,vllm,0.19.0,gb300,0.0,2246.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,17968.695,161718.264,161718.264,2246.087,2246.087,73.3,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,112,8.368,28.0,112.0,354.504,13.007,13348.535,8.368,2.092,8359.158,2089.79,76.881,4,1.0,1.0,4.0,1.0,4.0,tp1pp1dp4etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,54.168,0.014,2.0,26.0,8026.0,8000.0,26.0,vllm,0.19.0,gb300,0.0,2089.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,8359.158,150464.88,150464.88,2089.79,2089.79,76.881,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,224,16.715,28.0,224.0,535.447,12.809,13332.034,16.715,2.089,16698.572,2087.322,78.068,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,39.455,0.014,2.0,26.0,8026.0,8000.0,26.0,vllm,0.19.0,gb300,0.0,2087.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,16698.572,150287.184,150287.184,2087.322,2087.322,78.068,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,192,15.276,24.0,192.0,513.452,11.976,12477.64,15.276,1.909,15260.46,1907.557,83.499,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,37.089,0.012,2.0,22.0,8022.0,8000.0,22.0,vllm,0.19.0,gb300,0.0,1907.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,15260.46,137344.104,137344.104,1907.557,1907.557,83.499,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,160,13.446,20.0,160.0,491.539,11.306,11786.285,13.446,1.681,13432.35,1679.044,88.448,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,34.723,0.01,2.0,18.0,8018.0,8000.0,18.0,vllm,0.19.0,gb300,0.0,1679.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,13432.35,120891.168,120891.168,1679.044,1679.044,88.448,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,32,2.953,32.0,32.0,183.999,10.66,10833.127,2.953,1.477,2950.136,1475.068,93.81,2,2.0,1.0,1.0,1.0,2.0,tp2pp1dp1etp1ep2,nvfp4,fp8,bfloat16,nvfp4,half,74.719,0.016,2.0,30.0,8030.0,8000.0,30.0,vllm,0.19.0,gb300,0.0,1475.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,2950.136,106204.896,106204.896,1475.068,1475.068,93.81,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,128,11.809,16.0,128.0,469.549,10.244,10703.593,11.809,1.476,11796.723,1474.59,97.615,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,32.357,0.008,2.0,14.0,8014.0,8000.0,14.0,vllm,0.19.0,gb300,0.0,1474.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,11796.723,106170.48,106170.48,1474.59,1474.59,97.615,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,120,11.278,15.0,120.0,469.241,10.045,10504.03,11.278,1.41,11266.542,1408.318,99.554,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,31.766,0.008,2.0,13.0,8013.0,8000.0,13.0,vllm,0.19.0,gb300,0.0,1408.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,11266.542,101398.896,101398.896,1408.318,1408.318,99.554,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,112,10.841,14.0,112.0,458.512,9.735,10184.171,10.841,1.355,10829.864,1353.733,102.718,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,31.174,0.007,2.0,12.0,8012.0,8000.0,12.0,vllm,0.19.0,gb300,0.0,1353.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,10829.864,97468.776,97468.776,1353.733,1353.733,102.718,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,104,10.275,13.0,104.0,458.211,9.525,9974.024,10.275,1.284,10264.785,1283.098,104.983,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,30.582,0.006,2.0,11.0,8011.0,8000.0,11.0,vllm,0.19.0,gb300,0.0,1283.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,10264.785,92383.056,92383.056,1283.098,1283.098,104.983,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,24,2.489,24.0,24.0,168.909,9.466,9625.184,2.489,1.244,2486.061,1243.031,105.644,2,2.0,1.0,1.0,1.0,2.0,tp2pp1dp1etp1ep2,nvfp4,fp8,bfloat16,nvfp4,half,72.353,0.012,2.0,22.0,8022.0,8000.0,22.0,vllm,0.19.0,gb300,0.0,1243.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,2486.061,89498.23199999999,89498.23199999999,1243.031,1243.031,105.644,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,96,9.77,12.0,96.0,447.503,9.23,9667.889,9.77,1.221,9759.88,1219.985,108.347,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,29.991,0.006,2.0,10.0,8010.0,8000.0,10.0,vllm,0.19.0,gb300,0.0,1219.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,9759.88,87838.92,87838.92,1219.985,1219.985,108.347,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,88,9.071,11.0,88.0,447.209,9.104,9542.481,9.071,1.134,9062.088,1132.761,109.837,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,29.399,0.006,2.0,9.0,8009.0,8000.0,9.0,vllm,0.19.0,gb300,0.0,1132.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,9062.088,81558.792,81558.792,1132.761,1132.761,109.837,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,40,4.432,40.0,40.0,164.297,8.879,9034.614,4.432,1.108,4427.454,1106.863,112.623,4,4.0,1.0,1.0,1.0,4.0,tp4pp1dp1etp1ep4,nvfp4,fp8,bfloat16,nvfp4,half,40.876,0.02,2.0,38.0,8038.0,8000.0,38.0,vllm,0.19.0,gb300,0.0,1106.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,4427.454,79694.136,79694.136,1106.863,1106.863,112.623,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,20,2.213,20.0,20.0,161.438,8.857,9009.095,2.213,1.107,2211.147,1105.573,112.911,2,2.0,1.0,1.0,1.0,2.0,tp2pp1dp1etp1ep2,nvfp4,fp8,bfloat16,nvfp4,half,71.17,0.01,2.0,18.0,8018.0,8000.0,18.0,vllm,0.19.0,gb300,0.0,1105.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,2211.147,79601.25600000001,79601.25600000001,1105.573,1105.573,112.911,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,80,8.508,10.0,80.0,436.522,8.806,9233.445,8.508,1.064,8499.493,1062.437,113.562,8,1.0,1.0,8.0,1.0,8.0,tp1pp1dp8etp1ep8,nvfp4,fp8,bfloat16,nvfp4,half,28.808,0.005,2.0,8.0,8008.0,8000.0,8.0,vllm,0.19.0,gb300,0.0,1062.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,8499.493,76495.46399999999,76495.46399999999,1062.437,1062.437,113.562,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,9,1.013,9.0,9.0,187.459,8.643,8822.226,1.013,1.013,1011.899,1011.899,115.695,1,1.0,1.0,1.0,1.0,1.0,tp1pp1dp1etp1ep1,nvfp4,fp8,bfloat16,nvfp4,half,131.207,0.004,2.0,7.0,8007.0,8000.0,7.0,vllm,0.19.0,gb300,0.0,1011.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,1011.899,72856.728,72856.728,1011.899,1011.899,115.695,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,32,3.927,32.0,32.0,158.751,7.994,8144.346,3.927,0.982,3922.778,980.695,125.1,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,39.692,0.016,2.0,30.0,8030.0,8000.0,30.0,vllm,0.19.0,gb300,0.0,980.6950000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,3922.778,70610.04000000001,70610.04000000001,980.6950000000002,980.6950000000002,125.1,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,15,1.836,15.0,15.0,154.087,7.988,8134.52,1.836,0.918,1834.171,917.085,125.181,2,2.0,1.0,1.0,1.0,2.0,tp2pp1dp1etp1ep2,nvfp4,fp8,bfloat16,nvfp4,half,69.691,0.008,2.0,13.0,8013.0,8000.0,13.0,vllm,0.19.0,gb300,0.0,917.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,1834.171,66030.12,66030.12,917.085,917.085,125.181,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,28,3.59,28.0,28.0,152.594,7.643,7787.669,3.59,0.898,3586.47,896.618,130.844,4,4.0,1.0,1.0,4.0,1.0,tp4pp1dp1etp4ep1,nvfp4,fp8,bfloat16,nvfp4,half,39.101,0.014,2.0,26.0,8026.0,8000.0,26.0,vllm,0.19.0,gb300,0.0,896.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,3586.47,64556.49600000001,64556.49600000001,896.618,896.618,130.844,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,13,1.668,13.0,13.0,150.529,7.613,7756.191,1.668,0.834,1665.918,832.959,131.35,2,2.0,1.0,1.0,1.0,2.0,tp2pp1dp1etp1ep2,nvfp4,fp8,bfloat16,nvfp4,half,69.099,0.006,2.0,11.0,8011.0,8000.0,11.0,vllm,0.19.0,gb300,0.0,832.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,1665.918,59973.047999999995,59973.047999999995,832.959,832.959,131.35,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,6,0.81,6.0,6.0,178.164,7.239,7410.166,0.81,0.81,809.68,809.68,138.136,1,1.0,1.0,1.0,1.0,1.0,tp1pp1dp1etp1ep1,nvfp4,fp8,bfloat16,nvfp4,half,129.432,0.003,2.0,4.0,8004.0,8000.0,4.0,vllm,0.19.0,gb300,0.0,809.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,809.68,58296.96,58296.96,809.68,809.68,138.136,MiniMax M2.7 NVFP4 / vllm / agg,True
minimax,MiniMax M2.7 NVFP4,agg,minimax/nvidia/MiniMax-M2.7-NVFP4_gb300_auto_isl4000_osl1000_ttft2000_tpot30_344633/agg/pareto.csv,nvidia/MiniMax-M2.7-NVFP4,4000,1000,0,11,1.486,11.0,11.0,146.978,7.221,7360.278,1.486,0.743,1484.209,742.104,138.494,2,2.0,1.0,1.0,1.0,2.0,tp2pp1dp1etp1ep2,nvfp4,fp8,bfloat16,nvfp4,half,68.508,0.006,2.0,9.0,8009.0,8000.0,9.0,vllm,0.19.0,gb300,0.0,742.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vllm,True,72,1484.209,53431.488000000005,53431.488000000005,742.104,742.104,138.494,MiniMax M2.7 NVFP4 / vllm / agg,True
